experiment_id,run_id,date,commit,platform,model,precision,input_size,batch,status,primary_metric,latency_ms,fps,power_w,output_path,document
Exp13,exp13_trtexec_layer_20260808_165900,2026-08-08,339b749,Jetson,YOLO11n-baseline,FP16-TensorRT-layer-profile,640,1,PASS,178_layers;top_layer=0.1939ms_3.8%,5.100300,,,results/profiling/exp13_trtexec_layer_20260808_165900,docs/13_Nsight端到端性能瓶颈分析总结.md
Exp14,exp14_file_compare_20260808_185151,2026-08-08,453bc6e,Jetson,YOLO11n-baseline,FP16-TensorRT-CPP-async,640,1,REJECT,variant_c_fps_gain=4.513449%;p95_regression=159.276231%;overlap=2.961472ms,33.465052,72.736,,results/pipeline/exp14_file_compare_20260808_185151,docs/14_PinnedMemory_CUDAEvent_DoubleBuffer异步流水线总结.md
Exp14,exp14_camera_compare_20260808_185152,2026-08-08,453bc6e,Jetson,YOLO11n-baseline,FP16-TensorRT-CPP-async,640,1,REJECT,variant_c_fps_gain=0.187607%;p95_regression=173.505816%;overlap=0.860192ms,90.225084,30.197,,results/pipeline/exp14_camera_compare_20260808_185152,docs/14_PinnedMemory_CUDAEvent_DoubleBuffer异步流水线总结.md
Exp14,exp14_profile_C_file_20260808_183846,2026-08-08,453bc6e,Jetson,YOLO11n-baseline,FP16-TensorRT-CPP-NVTX,640,1,PASS,kernel_memcpy_overlap=2.961472ms;gpu_idle=38.4292%;stream_waits=300,,,,results/pipeline/exp14_profile_C_file_20260808_183846,docs/14_PinnedMemory_CUDAEvent_DoubleBuffer异步流水线总结.md
Exp14,exp14_profile_C_camera_20260808_183910,2026-08-08,453bc6e,Jetson,YOLO11n-baseline,FP16-TensorRT-CPP-NVTX,640,1,PASS,kernel_memcpy_overlap=0.860192ms;gpu_idle=63.3885%;stream_waits=600,,,,results/pipeline/exp14_profile_C_camera_20260808_183910,docs/14_PinnedMemory_CUDAEvent_DoubleBuffer异步流水线总结.md
Exp15,exp15_compare_20260808_202500,2026-08-08,0b17852,Jetson,YOLO11n-baseline,FP16-TensorRT-GPU-postprocess,640,1,PASS,variant_b_fps_gain=19.193566%;mean_reduction=16.534105%;p95_reduction=14.973478%;d2h_reduction=99.887823%,12.939,71.838,,results/gpu_postprocess/exp15_compare_20260808_202500,docs/15_CUDA_GPU后处理与NsightCompute总结.md
Exp15,exp15_formal_camera_20260808_202222,2026-08-08,0b17852,Jetson,YOLO11n-baseline,FP16-TensorRT-GPU-postprocess,640,1,PASS,variant_b_camera_p95_regression=1.614333%;frames=3x300,31.848,30.136,,results/gpu_postprocess/exp15_formal_camera_20260808_202222,docs/15_CUDA_GPU后处理与NsightCompute总结.md
Exp15,exp15_ncu_atomic_20260808_205645,2026-08-08,0b17852,Jetson,YOLO11n-baseline,CUDA-Atomic,640,1,PASS,duration=23.90us;occupancy=49.32%;waves_per_sm=0.69,,,,results/gpu_postprocess/exp15_ncu_atomic_20260808_205645,docs/15_CUDA_GPU后处理与NsightCompute总结.md
Exp15,exp15_ncu_cub_20260808_205742,2026-08-08,0b17852,Jetson,YOLO11n-baseline,CUDA-CUB,640,1,PASS,decode=21.12us;init=11.94us;select=35.01us;select_occupancy=64.17%,,,,results/gpu_postprocess/exp15_ncu_cub_20260808_205742,docs/15_CUDA_GPU后处理与NsightCompute总结.md
PostprocessGate,postprocess_gain_gate_formal_20260809_153201,2026-08-09,41fe097,Jetson,YOLO11n-baseline,FP16-TensorRT-postprocess-attribution,640,1,PASS,p0_p1_p95=-3.048471%;p1_p2_p95=-1.114926%;p0_p2_p95=-4.130856%;p2_d2h=263.84B,14.163820,65.036569,,results/gpu_postprocess/postprocess_gain_gate_formal_20260809_153201,docs/15_CUDA_GPU后处理与NsightCompute总结.md
Exp16,exp16_10_dual_diagnostic_20260809_172429,2026-08-09,7c60a17+exp16-working-tree,Jetson,YOLO11n-baseline,FP16-TensorRT-IPluginV3-dual,640,1,PASS,same_engine_count_index_class_order_exact;box_error=0;confidence_error=0,,,,results/plugin/exp16_10_dual_diagnostic_20260809_172429,docs/16_TensorRT_IPluginV3与ONNX_GraphSurgeon总结.md
Exp16,exp16_11_control_rebuild_20260809_175317,2026-08-09,7c60a17+exp16-working-tree,Jetson,YOLO11n-baseline,FP16-TensorRT-rebuild-control,640,1,PASS,control_build_rc=0;rebuild_raw_not_bitwise_reproducible;engine_sha=57554549bfeeceff,,,,results/plugin/exp16_11_control_rebuild_20260809_175317,docs/16_TensorRT_IPluginV3与ONNX_GraphSurgeon总结.md
Exp16,exp16_formal_compare_20260809_183103,2026-08-09,7c60a17+exp16-working-tree,Jetson,YOLO11n-baseline,FP16-TensorRT-IPluginV3,640,1,REJECT,control_detections=151;plugin_detections=153;extra_frames=27_40;box_max_abs=138px;remaining_rounds_skipped,12.625179,72.023957,,results/plugin/exp16_formal_compare_20260809_183103,docs/16_TensorRT_IPluginV3与ONNX_GraphSurgeon总结.md
Exp16Gate,exp16_revalidate_r3_20260809_212900,2026-08-09,5415053+gate-working-tree,Jetson,YOLO11n-baseline,FP16-TensorRT-IPluginV3-semantic,640,1,PASS,plugin_within_F0_B1_B2_build_variance;tp_fp_fn=731_169_109;tiny_small_recall=0.79020979;map50_floor025=0.84351262,,,,results/plugin/exp16_revalidate_r3_20260809_212900,docs/16_TensorRT_IPluginV3与ONNX_GraphSurgeon总结.md
Exp16Gate,exp16_revalidate_r4_20260809_213300,2026-08-09,5415053+gate-working-tree,Jetson,YOLO11n-baseline,FP16-TensorRT-IPluginV3-performance,640,1,REJECT,wall_fps_delta=-1.064788%;e2e_mean_delta=+1.305272%;favorable_pairs=1_of_3;p95_all_pass=true,13.682553,67.317869,,results/plugin/exp16_revalidate_r4_20260809_213300,docs/16_TensorRT_IPluginV3与ONNX_GraphSurgeon总结.md
Exp17,exp17_2_qdq_formal_20260809_224138,2026-08-09,729e2d9+exp17-working-tree,Jetson,YOLO11n-baseline,Explicit-QDQ-INT8,640,1,PASS,95Q_183DQ;256_train_images;strongly_typed;engine_bytes=4684780,,,,results/quantization/exp17_2_qdq_formal_20260809_224138,docs/17_ExplicitQDQ_INT8机制审计与MixedPrecision总结.md
Exp17,exp17_3_qdq_full_test_20260809_225245,2026-08-09,729e2d9+exp17-working-tree,Jetson,YOLO11n-baseline,Explicit-QDQ-INT8,640,1,PASS,map50_95=0.52801999;tiny_small=0.75524476;accuracy_gates_all_pass,,,,results/quantization/exp17_3_qdq_full_test_20260809_225245,docs/17_ExplicitQDQ_INT8机制审计与MixedPrecision总结.md
Exp17,exp17_4_qdq_benchmark_20260810_145400,2026-08-10,729e2d9+exp17-working-tree,Jetson,YOLO11n-baseline,Explicit-QDQ-INT8-GPU-only,640,1,REJECT,paired_median_latency_reduction=-12.815949%;favorable_pairs=0_of_3;size_reduction=47.665094%,3.937884,,,results/quantization/exp17_4_qdq_benchmark_20260810_145400,docs/17_ExplicitQDQ_INT8机制审计与MixedPrecision总结.md
Exp17,exp17_7_raw_scale_formal_20260810_151504,2026-08-10,729e2d9+exp17-working-tree,Jetson,YOLO11n-baseline,FP16-vs-implicit-vs-explicit-raw,640,1,PASS,implicit_p3_cross_down=1138;explicit_p3_cross_down=93;implicit_p3_score_rel_l2=0.771425;explicit=0.137478,,,,results/quantization/exp17_7_raw_scale_formal_20260810_151504,docs/17_ExplicitQDQ_INT8机制审计与MixedPrecision总结.md
Exp17,exp17_10_mixed_full_test_20260810_154211,2026-08-10,729e2d9+exp17-working-tree,Jetson,YOLO11n-baseline,Mixed-Precision-QDQ,640,1,REJECT,no_pareto_candidate;p3cls_gpu=-26.71%;cls_gpu=-40.57%;dfl_gpu=-9.49%;accuracy_all_pass,,,,results/quantization/exp17_10_mixed_full_test_20260810_154211,docs/17_ExplicitQDQ_INT8机制审计与MixedPrecision总结.md
